Year and month,Level As revised,Level As previously published,Level Difference,Over-the-month change As revised,Over-the-month change As previously published,Over-the-month change Difference
December 2024,158926,159536,-610,307,159536,51
January 2025,143000,111000,-32000,143000,111000,-32000
February 2025,151000,102000,-49000,151000,102000,-49000
March 2025,228000,185000,-43000,228000,185000,-43000
April 2025,177000,177000,0,177000,177000,0
